x1,x2,y
7.862079204096192,0.4079294301232428,8.634324527285514
0.7856416867359062,5.393285523349894,5.835646393739326
9.877971644845813,4.2605811841185615,13.763244920660043
9.54090646662685,5.052936982246834,16.313464458725107
1.2836948963774053,4.3416091492448,4.8924988820306226
2.9113704574663,7.745506573595003,10.998906448669986
7.468010824490518,3.8473642756587467,12.377088815573753
6.884243152011091,5.752272734467132,11.720857392790172
3.1648024986768775,7.747290891305397,12.711527839290369
1.3000765637854583,1.196122340509218,2.3437552023834503
9.272554850109309,8.827363563457522,18.07695542301407
8.17294596703948,2.949893986835941,11.256671175929297
0.5277537474023275,2.919511817969904,3.2591469647468676
4.763931881765951,7.05777716383518,12.520892245711138
1.2073325080775266,1.524710406033516,3.5685950670095887
1.5570235392886156,6.89744845616011,8.524633346916232
2.6308807605847493,4.988579767096476,9.129067501439602
8.829376565654014,3.918432621716864,11.521627003884833
5.009108911177344,8.082017883563362,11.751192029869198
8.328878128714663,1.5759586740668952,9.673959961704035
6.403556674416226,8.70827709753857,13.85126660661362
6.226554687375055,4.348740001926164,10.754597579660725
8.830446067444676,0.04919471021308408,7.3668601023537565
4.22326058289952,9.421985796890448,12.173528765762242
6.0779208995633685,9.674397428302004,15.104459770993213
0.4757526069692586,5.9335910596524055,6.106273428319876
7.949969769340366,3.3280505118271444,9.109726312886195
7.470850192762327,8.746833541151052,15.991313475305757
6.278576722255719,4.3024890587104645,11.369891245983156
1.0023730507623019,6.787476681608965,8.121008642353905
3.898645329427479,7.5605920733825025,10.622481428077265
5.09697634311447,5.566600285474747,11.140268353963432
2.0123394735271773,7.232111780373282,8.842986266274378
7.357265882423603,3.681267048314484,11.520852692300249
5.085754516695209,7.484249302324365,12.348651861553222
6.9155619854602115,3.4383011877777117,12.171362344944827
7.633347565192384,1.4826298846942765,11.071251067628292
1.3497134925720822,8.544215232647758,8.093105985892802
4.83741851904302,8.939091347786828,11.815403592157086
5.262420542433395,3.6363736456183604,9.607781774608561
9.374333713068216,9.228999922536088,17.369954122363538
6.157732531764949,1.8415178978852786,9.726043950122357
4.294310048778833,3.588321782257826,6.320030877506458
6.243432869580387,2.569520972038032,8.274933184330179
2.192305772268238,2.89950638302963,4.574498604817886
7.259044389554879,2.199591198018643,9.812865341001435
3.225388966585061,2.938806999326957,5.198123413108856
2.4519707775590325,3.155053184282134,4.5482905235615565
5.5718710556310285,7.597382399729775,12.6868051538393
2.7849681592141096,0.4721216810675011,3.0111396428732378
8.729380397502432,0.238841691946462,7.803025448538834
1.8786662264826604,9.448388631842878,10.871305666429793
1.0974771428109353,3.6077499340876984,5.096436200962823
5.361667594773788,8.750564359227036,15.298340539214468
4.845132704020926,7.151353468828018,12.81941675125221
2.496886944894088,5.344229793872173,8.745103002889309
4.016723478835206,9.114616676021397,12.663915643810263
1.654700200952609,3.6611645059651976,5.250991602111785
2.0411645130318465,5.371420301315373,7.005356284070293
8.022824495699416,9.058988290154327,16.893192509411637
1.1003631215841525,6.554259045124859,6.2471913750065315
4.849165818449101,1.0073535321138516,6.491205048851802
9.259541901772304,2.8331632694684283,12.510435080860308
0.5845949704515552,5.803671950454738,5.475176097061098
0.6303311722460125,4.280005091946809,5.577795954096331
0.21629150720731793,4.648131786416046,5.211259251031766
7.971941429132809,3.675132699465713,12.50169691655415
3.176793731687612,7.9089289154150215,12.069338483713565
6.689180896750528,0.3519825110481012,6.797896899125448
1.1360593465224145,8.67101450581989,8.473374439425765
9.748724493354619,1.0683237085276254,9.73303876034295
2.9362971834421527,9.00819436217296,11.938232469676015
8.02366724027973,5.463787926247456,11.959563216900387
1.6791376953633053,2.627832471086553,4.459133267503762
5.529582858401652,7.4073164422240465,14.291609396050877
5.092490630488421,3.2184619046431284,8.046207006532256
5.931923659499622,6.525313971293495,11.181546420630292
4.202132311904334,0.327570213986903,4.219866578644408
0.646166913998415,8.460598574721693,8.24481212500441
5.988478094948297,6.669884438937144,12.562177874460424
7.528054430014176,4.443850459170774,12.352276655208401
3.4500848972234053,9.46548770895916,13.28624093595744
9.019500564538138,3.0273264076724917,11.81615946147434
4.260357752686445,6.504373800744114,10.534010868699927
9.4049928863763,3.0808913022886877,11.873367542019587
0.061793874676147054,4.019419157993946,5.57368272197525
5.909468255994356,9.436706727889483,17.691252104456538
5.09995064865116,6.53384057495162,11.317329865935342
6.072027662998157,7.338950891520808,13.867200205336367
4.717361445581629,8.790198172384473,14.727104287859285
5.190753315463427,1.8373312881372073,6.736921445786943
0.7492936851068832,4.06481504169164,3.748092718284579
0.9008485087928297,8.037297333561039,8.960202574314497
8.647105679997397,5.91977530326376,15.749643511038757
2.1270262535722573,6.039015044065898,8.324816357718607
5.519001763628387,0.5865845165212724,5.318785425988143
5.560557097638807,2.6686046938430374,8.088586165846793
4.949050550650859,6.017782423446719,11.71863930689262
6.794076197491229,6.468720887807583,12.755956717154337
9.89441622696282,6.776261150252476,16.353434433832184
