x1,x2,y
8.541580903617952,7.012386277906276,16.747005654041523
6.325498541177923,9.279093067071377,14.695162265005274
3.5946084207327624,8.889301708160941,12.530261085370148
5.898775261980046,4.141510871739231,9.706029173667318
6.903634377576182,0.27352897416094923,8.00327457490261
1.0178040630273355,7.341006769203213,5.92717348346838
8.36101857529883,9.92482285076746,15.832445307771184
7.403140627323685,9.897172948278603,17.70638651170815
7.091852898027778,5.453809992143725,14.12918567167235
9.777908016330265,9.66833148955276,19.162022556474636
2.7792084121936345,0.25544377228748805,2.6477935214375297
9.658939974799015,9.063173631636216,18.651124364424653
5.543161164290801,1.3853470940167756,7.910141154909325
5.809972708453354,0.7254518565689017,4.919315943703819
3.5669468337678745,2.1905698164301435,5.1071819006102865
5.226634948423788,6.067726360826758,11.246693781209636
7.2433741680734265,4.35392779112318,11.248783204113263
8.235650653562368,7.772555233818592,16.110773625222436
2.0196590350225865,3.9294174225877674,6.298357707534157
3.134485091236913,5.673997584448394,8.264804216204157
6.680682162735051,9.698993712734387,16.3103458101145
4.367181306173391,6.36682152186721,8.225181796230661
9.46939837602201,6.968846817714866,15.723648337735344
2.1262859178917823,4.516007207938606,5.731507065941573
9.367206730956871,4.2008048624055245,14.190671711726788
0.20989353264367017,0.9460197856748453,1.8137983690549775
0.08138249739744308,4.114121029814429,3.290920572836225
5.389109261094975,5.597046605047388,12.4810511804886
5.448470160128106,1.7546354105088235,8.956016455694444
2.5041643949550196,6.702233642726644,7.856569276955487
1.929328112696469,1.3950817474967736,3.30456936526597
1.6706107858786445,4.926104307992568,6.72796314373204
5.519593823214736,8.590229197073207,14.161391446753305
1.5549897346732688,5.394521205612027,6.920340187809076
4.6008284384008,9.204226224478209,10.51438801459231
4.098770128242812,0.9697789364229026,5.214213522948487
3.5588223309256373,1.063601488251129,4.864260657960321
5.722236921685343,6.995325915938567,13.593420905617286
8.46160277917355,9.660503291631246,17.418288259958068
1.0060103733882841,1.6356811022355078,2.6735599002909702
2.024976795037582,2.9083550279969197,5.214391448245636
7.309570301223812,0.053225008034978316,7.49337598964106
4.294908062824145,0.23153296322880323,3.6072772567810256
1.9023572755820495,2.297092059884578,2.676656534899784
0.5933582893084288,1.627528986188801,1.1633787146612424
1.6208945580384637,1.1496390300153403,2.6387637900164496
1.291945300576045,5.7828434754714175,6.344281008714461
2.873874720527075,9.006473482295908,12.068068015634907
1.2330858278246515,2.521715816218496,3.8401158636477013
7.056218184960149,6.4911096035549125,14.533015419805725
4.223064216090667,2.8227122779511404,4.8045086713256815
9.541434612780247,4.272178305206754,12.458387873985641
1.0095876218122224,1.9832947934170808,3.2959084876779556
3.049330183268805,3.6520370959372794,8.110320639325813
2.5526618705238113,9.412759629613594,13.077439106042188
6.297758805258551,2.8232861183193236,10.218633002596109
6.514120107544354,3.629735850272281,10.177561216015167
1.6127970036408912,3.8890735663970144,8.443527738749523
1.60912223440132,0.10352667531720594,1.5162940816882662
0.7416406555629595,9.242749997329406,8.767086168814748
9.803357122709379,2.6486518615135655,12.432293133184892
2.6532222289979455,9.964026021028827,14.065267190468532
1.3786816436146276,1.4234943088471363,3.1752596764349335
1.641551083953805,4.440295184940018,6.06565975128268
6.262477139108842,3.085432206698475,9.784707085633405
8.481868799990892,4.79070506957245,14.698061549962123
0.28012256901045807,6.754830642720097,6.99123600214125
7.93586093508417,6.282192873474286,14.011595149754688
5.0030289520355495,2.6635304816220495,6.782380087820299
4.613688693805171,4.211869342195626,7.490675266500811
4.437665041177489,8.791466638599415,14.124562010640716
3.8936877802235283,4.594904366384295,8.185436105102045
5.075987235095716,1.7465546384457098,7.8853882332284675
5.944154761191253,6.356985388916164,11.925058824330995
2.5083883860793064,1.4642189133627426,3.384441416975855
5.150822064060236,2.731091134127024,8.884887117280702
6.5653300293555,1.893756705980576,8.867045938195039
3.660106747498477,2.0573141513217186,5.199495723793288
6.8205365230041775,6.363916015675224,12.469694264993192
3.650650919531272,6.007758653646688,10.14407893259135
5.773247160206618,5.548666705143641,9.94057842737465
7.16448880018977,6.28796117768543,12.567315500600555
2.9569010208658897,6.777855029709925,9.139448252820808
8.79555880885531,8.936889244159579,17.436027654095415
8.831112375890033,4.734625381592829,12.743869825282246
8.290021379770412,9.929327878073705,16.680885545025372
9.451198877243533,2.8689013009677558,12.386003294118298
2.770363076650634,5.730186111588772,8.38535009912992
7.498456104258169,0.9717072262429272,10.198366845337237
2.9313792006034003,3.18274939432174,6.731097179120316
2.2586440604021374,6.685248069765473,8.345745539926279
9.596710132986297,9.06099565010019,17.825269455839063
7.131023457607025,5.3521754760742555,13.00455275921892
7.238279415225418,0.7444772356931129,7.6781446241392715
0.6976385099093452,5.9990024377816304,6.6162612217240016
8.32768224549888,3.4926889973513244,11.042484169618678
7.754960807568181,6.565082654328296,14.000340276973157
3.3552590735419985,5.536225880987607,9.918522356794048
9.960762101476512,3.981010681237842,12.69253769059674
0.6412260131533731,6.1914170912972954,6.90524773441808
